symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
TORNTPOWER,2022-04-19,NSE,50,566.4,09:37:15,,,,buy,cash,dfb066d2945aad8006854fc1fee3b913,54761a034a7d2f8cf7c4c1e9d56e43cc
HINDCOPPER,2022-04-20,NSE,2500,125.5,09:07:08,,,,sell,cash,137760ae4523371e2b315fabfa41806a,1961a5a55c53639c46500f81bb6a0735
HINDCOPPER,2022-04-20,NSE,800,125.7,09:19:16,,,,sell,cash,6e08a9185620a587f4f3868a2ef56de4,1961a5a55c53639c46500f81bb6a0735
HINDCOPPER,2022-04-20,NSE,3300,124.55,09:42:58,,,,buy,cash,855c1df589eb4376337b7f9ca6e4a914,1961a5a55c53639c46500f81bb6a0735
EICHERMOT,2022-04-21,NSE,75,2557.9,09:29:11,,,,sell,cash,29597518ee3b2a2f8f9e35285e9cd4bc,86427f93d9a692b17ab73f117d262e6f
EICHERMOT,2022-04-21,NSE,50,2558.0,09:32:36,,,,sell,cash,c49c02e8d73d498a765f14e095cfbb50,86427f93d9a692b17ab73f117d262e6f
EICHERMOT,2022-04-21,NSE,125,2565.5,11:06:30,,,,buy,cash,7f3138ab0fa05654ff67a81e12b3bf0b,86427f93d9a692b17ab73f117d262e6f
POLYCAB,2022-04-22,NSE,60,2758.8,09:07:55,,,,sell,cash,ee074c561ab9f85ed69a52c378120275,247cedbf3b00f8efc440d1061458893f
POLYCAB,2022-04-22,NSE,60,2715.0,13:43:17,,,,buy,cash,466fa4128dc08b8a28fd85523a9f7719,247cedbf3b00f8efc440d1061458893f
COLPAL,2022-04-25,NSE,80,1602.4,09:16:41,,,,sell,cash,a29626536f1bc3e97610fbbdefd77cf5,8ac3c3ddd5792ad393300afa96d8e8b6
COLPAL,2022-04-25,NSE,40,1597.0,09:20:32,,,,sell,cash,aa654e51d1866231e52e32359d6841c8,8ac3c3ddd5792ad393300afa96d8e8b6
COLPAL,2022-04-25,NSE,50,1607.514,09:30:17,,,,sell,cash,527ac291002e7129147317d8b0a37ba7,8ac3c3ddd5792ad393300afa96d8e8b6
COLPAL,2022-04-25,NSE,40,1607.5,12:34:53,,,,sell,cash,957ef80a8054e1018791f77a5943b62e,8ac3c3ddd5792ad393300afa96d8e8b6
COLPAL,2022-04-25,NSE,170,1616.45,13:16:35,,,,buy,cash,c65b3b5e635d30bbb22e804c4450a31e,8ac3c3ddd5792ad393300afa96d8e8b6
COLPAL,2022-04-25,NSE,40,1616.6112499999997,13:16:56,,,,buy,cash,4cc52ae3f2211b75f89545536ee73cba,8ac3c3ddd5792ad393300afa96d8e8b6
INDIAMART,2022-04-26,NSE,16,4975.0,10:02:10,,,,sell,cash,c15075744a57e47f37a8b032eb19de29,781b0a4254d4dd860df474cba27bfbad
INDIAMART,2022-04-26,NSE,16,4950.0,10:05:39,,,,buy,cash,6bce4ed5abeaec6e81739265a4f96966,781b0a4254d4dd860df474cba27bfbad
INDIAMART,2022-04-26,NSE,10,4963.949999999999,10:08:57,,,,sell,cash,69bcd68fbb7fce434b706067c2b73b47,68ce24875e8805033def57d7d55d1937
INDIAMART,2022-04-26,NSE,10,5002.4,14:57:07,,,,buy,cash,224359b1bbcc462f9c0f43d7b195435b,68ce24875e8805033def57d7d55d1937
INDIAMART,2022-04-27,NSE,60,5027.0,09:19:35,,,,sell,cash,32d4287d591c5cb7ede07329d2ea751b,ec293ed7979378b6ca94f89404a5f740
INDIAMART,2022-04-27,NSE,60,5008.1,09:34:56,,,,buy,cash,3dd4c6a54f7d4f3c95263323d6648e9c,ec293ed7979378b6ca94f89404a5f740
LALPATHLAB,2022-04-28,NSE,60,2809.0,09:15:46,,,,sell,cash,33b12746b75ae8abc2fdad0cffcd7acf,a4392aff2cbac702bd6aa1829715c463
LALPATHLAB,2022-04-28,NSE,60,2775.0,09:19:47,,,,buy,cash,c57cd941c994c43ecd71699e2c9b4ab1,a4392aff2cbac702bd6aa1829715c463
MFSL,2022-04-29,NSE,350,766.35,09:07:14,,,,sell,cash,4a4b6319579ced964a6b0a7a0ef2e274,891ee72da533536e0cd68d75e7b84c0c
NTPC,2022-04-29,NSE,1300,160.4,09:07:14,,,,sell,cash,5ce164af766f66014433d2413b630257,aaf510c651081f3691d120e674718993
MFSL,2022-04-29,NSE,350,774.8285714285714,10:22:16,,,,buy,cash,290db7bac766ad0f814ffbe48da2bdf0,891ee72da533536e0cd68d75e7b84c0c
TATAMOTORS,2022-04-29,BSE,40,439.3,10:33:00,,,,sell,cash,68717aafd5bd97973be83b33798ab8d7,5ac7e568e66c5601871df3a76fbc8ae3
NTPC,2022-04-29,NSE,1300,155.95,15:20:52,,,,buy,cash,1ec181e03b717db61f0a8aafd80d3c23,aaf510c651081f3691d120e674718993
WIPRO,2022-05-02,NSE,270,493.95,14:36:29,,,,buy,cash,09ac55abb28f1643c86f63b4a11c1e45,871a4b08332d595c6c50c8a66a6e8ecb
WIPRO,2022-05-02,NSE,270,494.9,15:18:05,,,,sell,cash,793cf49ec3c0268ef7252c1dcc201fd6,871a4b08332d595c6c50c8a66a6e8ecb
PIDILITIND,2022-05-04,NSE,45,2413.0,09:07:04,,,,buy,cash,6004547d23cd9b242ad32b837f3c36ae,c5bf7f6ff3ecd986d50e2ea3f683d61a
PIDILITIND,2022-05-04,NSE,45,2395.3555555555554,09:16:24,,,,sell,cash,f0aeeba967c78edd0a775e30a48f9abe,c5bf7f6ff3ecd986d50e2ea3f683d61a
SRF,2022-05-04,NSE,50,2504.8,09:16:33,,,,buy,cash,b1d3e5056f583d9bfef4190b27f45ef9,7ee308f6782fa6520af564374ff9d309
SRF,2022-05-04,NSE,50,2500.0,09:19:28,,,,sell,cash,ace0951bc25047ef516f26a0f178a1b2,7ee308f6782fa6520af564374ff9d309
IPCALAB,2022-05-04,NSE,100,1024.4,09:23:49,,,,sell,cash,3a0a4e2733ec65580f740fef136689fa,734a6a88d53694e1f16a414f8187789d
IPCALAB,2022-05-04,NSE,100,1028.3,09:27:49,,,,buy,cash,b7d16c6955b1cf396d264972019ad14c,734a6a88d53694e1f16a414f8187789d
PETRONET,2022-05-05,NSE,1000,216.75,09:25:21,,,,sell,cash,4c3e5e5e3bcbb7f11f25be749a106cc5,2f065d6c82ef04a93885ddedbdc5aba8
PETRONET,2022-05-05,NSE,1000,218.9,10:46:03,,,,buy,cash,6d79c77f3562493ddecab9f798773a61,2f065d6c82ef04a93885ddedbdc5aba8
ABB,2022-05-10,NSE,88,2306.0,09:15:34,,,,sell,cash,6c06b2d0bb68ff49d32fc95e58dfd514,aa861ce5dfa985ed8539676d49e065c1
ABB,2022-05-10,NSE,88,2224.697727272727,09:18:51,,,,buy,cash,e4372389b170eadead1a3e5a1224365a,aa861ce5dfa985ed8539676d49e065c1
GNFC,2022-05-11,NSE,190,838.0,09:07:45,,,,sell,cash,0dc39a34167a4b34ff71bae117c7ad72,85d96798b891f9e43edbb9a5779da987
GNFC,2022-05-11,NSE,190,737.0,12:06:15,,,,buy,cash,b92953a30c8a1d19d76dbc80126acef7,85d96798b891f9e43edbb9a5779da987
COROMANDEL,2022-05-12,NSE,380,901.25,09:07:36,,,,sell,cash,00c76e200db7c49aeb46a55978ee8cd8,2c1ba02d47689c57ac9575056391c318
COROMANDEL,2022-05-12,NSE,380,883.5,10:08:45,,,,buy,cash,1128addf1dc91b707d4a7b286e9a3a96,2c1ba02d47689c57ac9575056391c318
SUNPHARMA,2022-05-16,NSE,230,882.5,09:18:35,,,,sell,cash,4e952e96a48678c6fe5616aa3a41eeea,9a1505b6d1b45c87381a6a71b307594d
SUNPHARMA,2022-05-16,NSE,230,891.7989130434781,09:41:56,,,,buy,cash,a9f7fe2fe2d07c15e050b788fd80e51d,9a1505b6d1b45c87381a6a71b307594d
SUNPHARMA,2022-05-16,NSE,100,887.4685000000001,09:47:49,,,,sell,cash,c8a2c00581646db6e38d57b88e61d1f3,99279e7c58873fdaf8c2bb05c83c9831
SUNPHARMA,2022-05-16,NSE,100,893.8,10:21:58,,,,buy,cash,2125629f5fdf91415c95e0f7b0df51bc,99279e7c58873fdaf8c2bb05c83c9831
HONAUT,2022-05-17,NSE,10,32500.0,09:07:30,,,,sell,cash,655ddd44d049f909327ed3be909888be,38f4c64024317cf8e19dde9a74f30c5b
OFSS,2022-05-17,NSE,30,3160.5,09:29:26,,,,buy,cash,9525683d9b48c3c16c92272ea420df1c,8df88a667721a268e057080d0cea7a1b
OFSS,2022-05-17,NSE,30,3148.3,09:36:27,,,,sell,cash,12e3d7e18fb016275c84dd00a561ee98,8df88a667721a268e057080d0cea7a1b
HONAUT,2022-05-17,NSE,1,32211.0,12:16:37,,,,buy,cash,0e8a7ee6cd6502cc6865aeb9d479d163,38f4c64024317cf8e19dde9a74f30c5b
HONAUT,2022-05-17,NSE,9,32155.0,13:12:51,,,,buy,cash,fcb7f5ec811d0b6da204a979d9bc0358,38f4c64024317cf8e19dde9a74f30c5b
COROMANDEL,2022-05-18,NSE,100,953.0,09:19:29,,,,sell,cash,3dbf26426d43ace19af21244a446930a,d03d0562451077b7e2bd2602555754d7
COROMANDEL,2022-05-18,NSE,200,953.0,09:20:27,,,,buy,cash,29febc3822434a49d9e2512601201d08,d03d0562451077b7e2bd2602555754d7
COROMANDEL,2022-05-18,NSE,350,951.2791428571429,09:20:46,,,,sell,cash,d14c4f7652e4de7b2500ad0d26a61bd8,d03d0562451077b7e2bd2602555754d7
COROMANDEL,2022-05-18,NSE,2,939.0,10:01:17,,,,buy,cash,1ce34f80b5f2385ba5cd35cdaff3d72b,d03d0562451077b7e2bd2602555754d7
COROMANDEL,2022-05-18,NSE,248,934.2526209677419,10:18:10,,,,buy,cash,9724f3f65a7221615a723ba16707801a,d03d0562451077b7e2bd2602555754d7
PIIND,2022-05-19,NSE,80,2609.0,09:35:26,,,,sell,cash,2ed900a11c4f90b708f30bcc47aa6356,3f5f1c166f340737f4265dcb24369285
PIIND,2022-05-19,NSE,50,2611.1490000000003,09:41:29,,,,sell,cash,40ea0f64ab4abed1f228c0b25255d51d,3f5f1c166f340737f4265dcb24369285
PIIND,2022-05-19,NSE,160,2635.5,09:50:42,,,,buy,cash,2d67ff1e8fc1cef12f4a897f79530647,3f5f1c166f340737f4265dcb24369285
PIIND,2022-05-19,NSE,30,2634.683333333333,09:51:15,,,,sell,cash,2c39ba12ff1cf814e8278d3fe173e3a4,3f5f1c166f340737f4265dcb24369285
MINDTREE,2022-05-24,NSE,66,2878.9,11:25:24,,,,buy,cash,e57f1a33b30d15e55b9edc73aba77637,bdc265327121fb0893e314a5b1611837
MINDTREE,2022-05-24,NSE,66,2896.0,12:11:20,,,,sell,cash,83d46ff28e6bb4c1815f7b08988ab4d1,bdc265327121fb0893e314a5b1611837
COROMANDEL,2022-05-25,NSE,330,979.0,09:07:35,,,,sell,cash,1ee73e00fe167a0ef41ab6debdf2ee71,41814bf3608ee47366b0f7e9eb889ae9
COROMANDEL,2022-05-25,NSE,330,963.199696969697,09:36:40,,,,buy,cash,7c8ced322c15289897db7dc4f5f7006e,41814bf3608ee47366b0f7e9eb889ae9
SHREECEM,2022-05-27,NSE,20,21700.0,09:07:52,,,,sell,cash,1af4c754b83ed67e5c32a90d058949cb,7b58316818b7b82d9cff8506c6724952
TORNTPHARM,2022-05-27,NSE,80,2915.0,09:07:52,,,,sell,cash,b68e866c2d35985a92bdeaf0dcda325f,c9ba09e72fc480ebf7c31b4ffa903d4e
SHREECEM,2022-05-27,NSE,20,21944.3575,15:20:51,,,,buy,cash,c44e5ec5e4ce7b9b921fad0d6ec0a061,7b58316818b7b82d9cff8506c6724952
TORNTPHARM,2022-05-27,NSE,80,2947.25,15:20:52,,,,buy,cash,0da778a8a09239c083e9a794fb190fc3,c9ba09e72fc480ebf7c31b4ffa903d4e
INDIAMART,2022-05-30,NSE,40,4568.4,09:07:29,,,,sell,cash,447f22631288f1e528e31c57aacf45f4,8b0a6e89dcf843c53fc5d58457c60b0f
PAGEIND,2022-05-30,NSE,4,44636.05,09:07:29,,,,sell,cash,4ac995ce160c4a0fb5b3ac69dfa60169,ed2f69247f6159921f016b7d68d3753f
GRANULES,2022-05-30,NSE,1180,267.3,09:15:00,,,,sell,cash,5b01dd03f8bbe978261128b3972d5f78,0cee6327b3496535190ba8c45f33897f
GRANULES,2022-05-30,NSE,1180,271.140593220339,09:21:08,,,,buy,cash,6102ba992431fce34f22000d35abcae4,0cee6327b3496535190ba8c45f33897f
INDIAMART,2022-05-30,NSE,40,4624.45,09:30:53,,,,buy,cash,265fa5d2704c07c994bba82b7f63f7d0,8b0a6e89dcf843c53fc5d58457c60b0f
PAGEIND,2022-05-30,NSE,4,45169.9875,15:20:54,,,,buy,cash,c1b2d308fad853bd0dc7ba8faaf3dfae,ed2f69247f6159921f016b7d68d3753f
CROMPTON,2022-05-31,NSE,454,353.3999999999999,09:07:05,,,,sell,cash,7fe6a43602faefbc948dc2fe719424f0,849eab44ccdcaa07216e21627b75d7be
INTELLECT,2022-05-31,NSE,550,676.0,09:07:05,,,,sell,cash,68399dc680aed549125af38981d31819,675ccc197d9e814eb43294864bbd5d53
INTELLECT,2022-05-31,NSE,550,672.833,09:21:07,,,,buy,cash,cf359f10393cf64592d04f3efd096469,675ccc197d9e814eb43294864bbd5d53
INTELLECT,2022-05-31,NSE,500,669.0,09:22:44,,,,sell,cash,45537453f5a60465a98e8090e596cab9,5f3527f677883d47c3530169761f89b9
INTELLECT,2022-05-31,NSE,100,673.9,09:29:53,,,,sell,cash,b8e4da9f645ad08b10c55e5c48435362,5f3527f677883d47c3530169761f89b9
INTELLECT,2022-05-31,NSE,50,672.0,09:30:46,,,,sell,cash,c6480bbaa3026e0ba2673e6df11ea169,5f3527f677883d47c3530169761f89b9
CROMPTON,2022-05-31,NSE,454,355.25,09:32:42,,,,buy,cash,bc785c94fce32c4da1a579505ed4e747,849eab44ccdcaa07216e21627b75d7be
INTELLECT,2022-05-31,NSE,650,676.6,09:45:33,,,,buy,cash,4a716e7a6338b2470d4fd6cedfe5c2c7,5f3527f677883d47c3530169761f89b9
BALKRISIND,2022-06-01,NSE,140,2340.0,09:07:15,,,,sell,cash,ee11c58f0d5360b6bea65d3b3ea16875,c02f5d66b769982b7900ada74851bc8e
BALKRISIND,2022-06-01,NSE,100,2338.0,09:18:27,,,,sell,cash,f3322c6b3153125542ffd8fff91d7991,c02f5d66b769982b7900ada74851bc8e
MRF,2022-06-01,NSE,1,77050.0,09:51:10,,,,buy,cash,aa39ad14e4bfb032f567cef01ac25ddb,7f31d41708dee7adf122b873356789aa
MRF,2022-06-01,NSE,1,76800.0,09:57:34,,,,sell,cash,741eb247a11e8435cf88821b307325a3,7f31d41708dee7adf122b873356789aa
BALKRISIND,2022-06-01,NSE,240,2353.6,12:17:19,,,,buy,cash,d293b87fca45759d5d81ae1e86fe22aa,c02f5d66b769982b7900ada74851bc8e
ASTRAL,2022-06-01,NSE,100,1814.1,13:10:43,,,,sell,cash,9d9891dbcbd7a4d14b53b785c524155e,0ea066f4c1943f1d8be5c64ac95523dc
ASTRAL,2022-06-01,NSE,25,1813.9,13:11:28,,,,sell,cash,e8c4d4a7d71156987ba2cc2d0518f485,0ea066f4c1943f1d8be5c64ac95523dc
MFSL,2022-06-01,NSE,250,820.0,13:13:19,,,,sell,cash,942a103946b7b5b189cbf5951509adab,79b94007fd43e3dc7ed950dba6ed1b0b
MFSL,2022-06-01,NSE,250,811.45,13:33:41,,,,buy,cash,b11f5bf2cd168fae7dacfb62a7cd2fc7,79b94007fd43e3dc7ed950dba6ed1b0b
ASTRAL,2022-06-01,NSE,125,1799.8288,13:59:10,,,,buy,cash,4ad2f56f17dcf8d5648021353d5b7f18,0ea066f4c1943f1d8be5c64ac95523dc
ABBOTINDIA,2022-06-03,NSE,10,18450.0,09:07:34,,,,sell,cash,3b0bf66f7cc0a653851e73ff72e1f5c8,6d04759288772cb63496fee648805201
ABBOTINDIA,2022-06-03,NSE,10,18548.0,09:16:26,,,,sell,cash,17a4bfb594b5929421ffddd5e90a1f13,6d04759288772cb63496fee648805201
ABBOTINDIA,2022-06-03,NSE,20,18400.0,09:35:50,,,,buy,cash,5623940787d36c9fff160684fc0c7925,6d04759288772cb63496fee648805201
METROPOLIS,2022-06-06,NSE,85,1654.45,09:07:30,,,,sell,cash,e569061c8f912d887dc86ba6806dff18,7b6d8c4405b85743dde8fcfa65963fc4
METROPOLIS,2022-06-06,NSE,85,1686.0,09:18:52,,,,buy,cash,71901097ecea9f5a3ff607b21d9a14f6,7b6d8c4405b85743dde8fcfa65963fc4
ONGC,2022-06-08,NSE,1000,163.5,09:07:19,,,,sell,cash,00dc8d3cd430a30d2b3b4b7b85689884,d584530c1991209709a1703136e7480a
ONGC,2022-06-08,NSE,1000,164.7,13:29:14,,,,buy,cash,5a2b7d3d0c87a8231a24c5e84d94a309,d584530c1991209709a1703136e7480a
DALBHARAT,2022-06-09,NSE,333,1272.0,09:29:59,,,,sell,cash,bbdce1189f7dc7ff20a3c3a0ad396796,e7f06bd786878d00479a256da1ea8640
DALBHARAT,2022-06-09,NSE,333,1278.9975975975976,09:43:22,,,,buy,cash,a1a66d89750056c1888c7e26f006f878,e7f06bd786878d00479a256da1ea8640
BAJAJ-AUTO,2022-06-24,NSE,125,3800.8,09:07:05,,,,sell,cash,4f670f0b935c4d7bfe37560a0d3920b3,36aa8bb32957cf44a9d6923f3120da42
BAJAJ-AUTO,2022-06-24,NSE,125,3830.0,09:35:14,,,,buy,cash,b04fc36b5f3acd27331c51f641630c4f,36aa8bb32957cf44a9d6923f3120da42
ABBOTINDIA,2022-06-30,NSE,23,18923.91304347826,09:22:01,,,,sell,cash,94975dbb15a63db2847b52b6c41460ed,b0567ca0c47d832eddc734ed8bccf80e
ABBOTINDIA,2022-06-30,NSE,23,18802.391304347828,10:43:50,,,,buy,cash,a9058fab52e58fa0b866c53cd1586d26,b0567ca0c47d832eddc734ed8bccf80e
MCX,2022-07-01,NSE,100,1314.015,09:29:14,,,,sell,cash,b24c0cb86621c68c8992bf3627463982,25785835f407d0b5368aaa767e5acb16
MCX,2022-07-01,NSE,100,1298.62,10:05:34,,,,buy,cash,9eb306d5ff0c5409608862c813c6dca9,25785835f407d0b5368aaa767e5acb16
BOSCHLTD,2022-07-04,NSE,40,15686.3,09:15:18,,,,sell,cash,99336dfd7dc5f1675589c66eb621d39b,d34282ea73d43268be17b97ce920ff17
BOSCHLTD,2022-07-04,NSE,40,15714.25,09:21:14,,,,buy,cash,a66c1aa9478ed11a7040ab0dd4b80715,d34282ea73d43268be17b97ce920ff17
MANAPPURAM,2022-07-04,NSE,625,91.15,10:49:33,,,,buy,cash,257ddf0e3be55140920bb0273783eb40,48a512d2d8fa480dea5880d003560c55
MANAPPURAM,2022-07-04,NSE,625,90.45,12:15:49,,,,sell,cash,4aca18e7628f35dbfc6a62854ee9acb8,48a512d2d8fa480dea5880d003560c55
SIEMENS,2022-07-07,NSE,130,2655.0,09:07:21,,,,sell,cash,03eb28abc0b6c510452cb7f12fbb6628,54995fe818f827beb306ec039db8eaf2
SIEMENS,2022-07-07,NSE,130,2643.35,09:49:00,,,,buy,cash,b577e795285c6d3664d15a72d54fb250,54995fe818f827beb306ec039db8eaf2
NAM-INDIA,2022-07-11,NSE,500,299.77009999999996,13:16:07,,,,sell,cash,c1d0366606a2a7d020a9ccf29477790d,97c0d7d268c8d108c073631e1ef24c9b
NAM-INDIA,2022-07-11,NSE,500,301.0,13:18:52,,,,buy,cash,ffc90ff9b5e4360f46754904494a1a19,97c0d7d268c8d108c073631e1ef24c9b
NAM-INDIA,2022-07-11,NSE,1000,297.73975,13:45:29,,,,sell,cash,3915dd59aa9af16ecc78e3f3b1dbd92c,e7798b94ca5acc29b0e942a828d2e80b
NAM-INDIA,2022-07-11,NSE,1000,299.8999999999999,15:18:43,,,,buy,cash,0188fdcbd25e2f36fd5b5f9b043fdedf,e7798b94ca5acc29b0e942a828d2e80b
SYNGENE,2022-07-14,NSE,370,595.0,09:07:06,,,,sell,cash,516b13bace34a24b31eb045012088927,851c2c551cefdf121a031820b95ac3b5
SYNGENE,2022-07-14,NSE,370,601.7605405405407,09:25:45,,,,buy,cash,bc29ea91c209a86c22e41900588f5dbc,851c2c551cefdf121a031820b95ac3b5
PERSISTENT,2022-07-21,NSE,59,3515.0,09:07:40,,,,sell,cash,ecf6615921ec2b1beff58add259245a9,f0a5271140e038beb55f2c41e8bb6df9
PERSISTENT,2022-07-21,NSE,59,3471.0,09:17:28,,,,buy,cash,0e4e88ea35c8862ad0fd3734a66941a5,f0a5271140e038beb55f2c41e8bb6df9
PERSISTENT,2022-07-21,NSE,22,3552.609090909091,09:54:18,,,,sell,cash,8b27d47c1815085d675eb007c18fd8af,e086ab2b7b53b93f42f52a21ddf92340
PERSISTENT,2022-07-21,NSE,22,3570.968181818181,10:17:54,,,,buy,cash,a9d04a98faca64b3df0cd006b6c45c7b,e086ab2b7b53b93f42f52a21ddf92340
AARTIIND,2022-07-22,NSE,350,781.2,09:07:52,,,,sell,cash,079ae8b0f09daa519c384c012478d7e7,ed81d1a7e562abcd614aeecdd96c2c17
AARTIIND,2022-07-22,NSE,350,771.55,09:40:50,,,,buy,cash,1f9ed8ed344c284d4e1ef723f7743c92,ed81d1a7e562abcd614aeecdd96c2c17
AARTIIND,2022-07-22,NSE,1,766.4,12:05:25,,,,sell,cash,b6014d4b965c0628b559a61d78c2308b,9227b8362b5cf0123003906b38226bfc
AARTIIND,2022-07-22,NSE,1,767.05,12:06:04,,,,buy,cash,0b0e987f5b6b457aba7cd3800b91dfa7,9227b8362b5cf0123003906b38226bfc
RAIN,2022-07-25,NSE,700,162.05,09:07:20,,,,sell,cash,946bc16273da9c0c4db6635aa0c6e846,19c6de8e62c817e1d0921dd7ef4c5ed6
RAMCOCEM,2022-07-25,NSE,444,700.0,09:07:20,,,,sell,cash,11ad887f9627a91a36bc7796f5348723,ca0a5fd8b6072ad917bb57bb2e84f978
GSPL,2022-07-25,NSE,450,239.69999999999996,09:15:00,,,,sell,cash,2ee30ea33a083d1bb08c34b32d64c211,782bb2ae0bcfe7e00ca3b9d1b7d75541
RAMCOCEM,2022-07-25,NSE,444,692.4,09:15:29,,,,buy,cash,3f687cd91e6a92a0ddf677c2f1cac09f,ca0a5fd8b6072ad917bb57bb2e84f978
GSPL,2022-07-25,NSE,450,237.24777777777777,09:17:26,,,,buy,cash,3ffa955c79c01f5471c8e4e9756c004e,782bb2ae0bcfe7e00ca3b9d1b7d75541
RAIN,2022-07-25,NSE,700,162.35,09:36:14,,,,buy,cash,ff0e76e44f6b0599de2dc3ab09e4629c,19c6de8e62c817e1d0921dd7ef4c5ed6
DELTACORP,2022-07-26,NSE,400,193.638125,10:18:19,,,,sell,cash,4aa46013c55f325a30e32e117a774482,730a7243738601c4e30fe34909f2eed7
DELTACORP,2022-07-26,NSE,400,192.568375,10:47:35,,,,buy,cash,4a58bec27037b00de381dbfb75758821,730a7243738601c4e30fe34909f2eed7
SPANDANA,2022-07-28,NSE,200,445.67175000000003,10:11:34,,,,buy,cash,adc8ffc4c4b9e306dddd35cdc0cad93d,fc09ea0d3cb2b9841431e4c0057332c6
SPANDANA,2022-07-28,NSE,200,442.0,10:20:56,,,,sell,cash,0ea2af7c5355071212a897f5e343c720,fc09ea0d3cb2b9841431e4c0057332c6
BHARATFORG,2022-07-29,NSE,380,737.2,09:07:23,,,,sell,cash,099b9677d7391b6329c80b0c13e3f094,9fcd568cc658f2b20633b4d5fa812eb8
POLYCAB,2022-07-29,NSE,120,2294.0,09:07:23,,,,sell,cash,1957a603109445eedf378ec52aaeedd9,610fe6c9f653819af5d8594054af03a9
POLYCAB,2022-07-29,NSE,120,2320.6,09:27:15,,,,buy,cash,87e270851634839a2d0c5c0a3e4ccc91,610fe6c9f653819af5d8594054af03a9
BHARATFORG,2022-07-29,NSE,380,739.3,09:36:21,,,,buy,cash,a6569d0f3812d242de5a1436fde8f976,9fcd568cc658f2b20633b4d5fa812eb8
BHARATFORG,2022-07-29,NSE,1,735.0,13:51:57,,,,buy,cash,35d9701422f6a600339521feb174efdb,47098bb2773f69b2ae945f5d260ee3b2
BHARATFORG,2022-07-29,NSE,1,735.35,13:52:47,,,,sell,cash,d585af315b5f03779589fc74266a715d,47098bb2773f69b2ae945f5d260ee3b2
BATAINDIA,2022-08-01,NSE,90,1977.9500000000003,09:07:51,,,,sell,cash,bc4690a326335451427a1542cbb46fc4,a01ccb57398fdeca3a0d5cb3a5059744
RAIN,2022-08-01,NSE,900,182.8,09:07:51,,,,sell,cash,72a21455047e7eb7fc0d952f835e81ce,a01ada14b88d67b6356df33f1aaf6c78
TATASTEEL,2022-08-01,NSE,1400,110.5,09:07:51,,,,sell,cash,b4830a9976b296788903b725a07a33f9,c62502564d2153c62851b8c28fa3a3a7
TATASTEEL,2022-08-01,NSE,1400,111.35,09:16:24,,,,buy,cash,9c9a1c280df72474650ddcae21c031ca,c62502564d2153c62851b8c28fa3a3a7
RAIN,2022-08-01,NSE,900,180.9775,09:20:39,,,,buy,cash,6ae98b421cf81696d9e34e1d7b11dc3e,a01ada14b88d67b6356df33f1aaf6c78
BATAINDIA,2022-08-01,NSE,90,1960.1911111111112,09:23:18,,,,buy,cash,cfbc04a1920842840e328ca220871877,a01ccb57398fdeca3a0d5cb3a5059744
BATAINDIA,2022-08-01,NSE,75,1969.0,09:24:36,,,,sell,cash,cb132b2e7e3db5cfdf9f94fe8eed144a,c2e15095cba92f392a998a1f01faacf0
BATAINDIA,2022-08-01,NSE,75,1954.15,10:43:01,,,,buy,cash,de8620c7fa07b25e4fbe4e99533df78e,c2e15095cba92f392a998a1f01faacf0
BOSCHLTD,2022-08-02,NSE,15,17582.0,09:15:59,,,,buy,cash,4969cb8dadca429e68411cd0985f7ba9,a200cc06fa8f47b91c5fdcbf00e66825
BOSCHLTD,2022-08-02,NSE,15,17739.0,09:24:17,,,,sell,cash,36f604b27f89abb8abb0fcfa29da94e1,a200cc06fa8f47b91c5fdcbf00e66825
EICHERMOT,2022-08-02,NSE,28,3001.0,09:32:33,,,,sell,cash,836f026db701fec05f6932cac0b95566,193c7586a091374a1f0d96a6cfaf6e97
EICHERMOT,2022-08-02,NSE,28,3025.0,09:33:58,,,,buy,cash,82ca69fc49419b40a3e23f4b80ee06f3,193c7586a091374a1f0d96a6cfaf6e97
BALKRISIND,2022-08-03,NSE,140,2440.0,09:07:20,,,,sell,cash,d2d3e8aa6c45a4eeb1046e630a683e94,2b33d124fc46ad2c0b0dcd2d9034cea3
BALKRISIND,2022-08-03,NSE,140,2439.0,09:19:29,,,,buy,cash,76155ac1d1edfd375673cd6e0c65ac85,2b33d124fc46ad2c0b0dcd2d9034cea3
GRANULES,2022-08-03,NSE,500,317.307,09:21:15,,,,sell,cash,11d7de64284e732c8607564794027863,2ee58a19cc7ac5c0816b70258c678ca7
GRANULES,2022-08-03,NSE,500,314.4,09:32:03,,,,buy,cash,7ac23fbe4fa906d2b492ce24316e5e56,2ee58a19cc7ac5c0816b70258c678ca7
PIIND,2022-08-04,NSE,72,3191.6652777777776,09:26:39,,,,sell,cash,1d69cb0c87a3bdd1e7b7cc4257f2a73c,fee93d7c209da02a92bc2a9371c5f3b1
BATAINDIA,2022-08-04,NSE,82,1918.0,09:29:25,,,,buy,cash,7e1269f4494de60d5c52d5302ae23305,6c7cf6ae4ef5678c6896b6de9d4322bd
PIIND,2022-08-04,NSE,72,3159.6000000000004,09:38:29,,,,buy,cash,ed407d1a0551e9ae8f4a03e4db622f22,fee93d7c209da02a92bc2a9371c5f3b1
